"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202490","YWCC207","COMPUTING & EFFECTIVE COM","001","95601","M","10:00 AM - 11:20 AM","CKB 214","Open","25","22","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95601",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","003","95602","M","1:00 PM - 2:20 PM","CKB 126","Open","25","22","Cervelli, Christine","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95602",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","005","95603","M","2:30 PM - 3:50 PM","CKB 220","Open","25","23","Sims, Deborah","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95603",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","007","95604","T","11:30 AM - 12:50 PM","CKB 220","Open","25","20","Bell, Michele","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95604",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","009","95605","T","1:00 PM - 2:20 PM","CKB 220","Open","25","21","Bell, Michele","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95605",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","011","95606","T","2:30 PM - 3:50 PM","KUPF 108","Closed","25","25","Kennedy, Niasia","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95606",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","013","95607","F","1:00 PM - 2:20 PM","CKB 114","Open","25","17","Hennessey, Casey","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95607",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","015","95608","W","1:00 PM - 2:20 PM","CKB 320","Open","25","20","Clarke, Dominique","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95608",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","017","95609","W","1:00 PM - 2:20 PM","CKB 222","Open","25","22","Sims, Deborah","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95609",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","019","95610","R","10:00 AM - 11:20 AM","KUPF 204","Open","25","23","Hennessey, Casey","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95610",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","021","95611","R","11:30 AM - 12:50 PM","CKB 220","Open","25","20","Cervelli, Christine","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95611",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","023","95612","R","1:00 PM - 2:20 PM","CKB 314","Open","25","19","Clarke, Dominique","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95612",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","025","95613","R","4:00 PM - 5:20 PM","CKB 207","Open","25","22","Kumar, Suresh","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95613",""
"202490","YWCC207","COMPUTING & EFFECTIVE COM","101","95614","T","6:00 PM - 7:20 PM","CKB 341","Open","25","22","Young, Patrick","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95614",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","001","95615","T","4:00 PM - 5:20 PM","CKB 215","Closed","20","19","Munn, Carol","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95615",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","003","95616","F","1:00 PM - 2:20 PM","CKB 315","Closed","20","20","Rajamani, Sathish","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95616",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","005","95617","F","2:30 PM - 3:50 PM","CKB 212","Closed","20","20","Rajamani, Sathish","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95617",""
"202490","YWCC307","PROFESSIONAL DEV IN COMPUTING","007","95618","F","8:30 AM - 9:50 AM","CKB 126","Closed","20","20","Haroon, Tanweer","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2024 Fall&crn-1=95618",""
